trainData1,trainData2,trainData3,trainData4,trainData5,trainData6,trainData7,trainData8,trainData9,trainData10,trainData11,trainData12,trainData13,trainData14,trainData15,trainData16,trainData17
1,-0.809136246835909,1.08763517393633,0.0191468237065503,0.401773441806521,-0.244332809616193,0.333209470797523,0.111095008212541,0.331556031193009,0.44255170136945,-0.146704032332095,0.0278725459105207,-0.15055241065535,-0.0333840860540041,-0.0504482726527118,0.0230063779327984,-0.00997093336034797
1,-0.852552387111845,1.08868736784333,-0.0240638907413604,0.376903319772704,-0.250276669845196,0.328721319453088,0.101500263394709,0.316787188801893,0.430038371168118,-0.162690964607188,0.00582202360229095,-0.159446731440408,-0.0101379845724662,-0.0374424188275007,-0.0090619327409482,-0.00836220931623625
1,-0.848494945893175,1.07187222871039,-0.104131208493495,0.492343792095934,-0.288511415602459,0.319500659172691,0.152284936423326,0.252546750549091,0.408838828618617,-0.162056296069667,0.0441745067030369,-0.146671962692536,-0.0458269495515127,-0.0215880895724799,0.0281419716892404,-0.0118523756854916
1,-0.850116440883534,1.12131309286119,-0.0694972581707672,0.226932725510146,-0.192340831595671,0.307353022008623,0.126364621505339,0.289331617156448,0.460081649442215,-0.142761780791475,0.0203418136857473,-0.152232286560465,-0.00803945482565962,-0.0467825121855676,0.00368120106560458,-0.0132098220879413
1,-0.29813579470776,0.394862143826527,-0.199401769090731,0.568754364504862,-0.260714694669826,0.412866000668998,0.0797724927932383,0.34412090228675,0.328272417983687,-0.134818011862656,0.107047810183933,-0.0257478388805787,-0.136372557880372,-0.0408162226708218,0.115809702944845,0.0016042690748976
1,-0.874483093065031,1.17492103351507,-0.0653789155705115,0.31607642954672,-0.216079135038865,0.17652144148644,0.140379904735428,0.257172173730222,0.444481233555597,-0.148854908661875,0.0668608448171737,-0.122115331113128,-0.030671288692572,-0.0527787510217939,0.0300283966872384,-0.0184308170770976
1,-0.914131782662021,1.12447142804694,-0.205655494040715,0.471685224996324,-0.310493281681534,0.368964763326993,0.100607147671954,0.295904978472452,0.40050677969684,-0.167464625136571,0.0754749499747857,-0.153617229737439,-0.046608305431393,-0.0265915385006435,-0.00613368646835754,-0.0125879024503413
1,-0.927690533038363,1.15524120898479,-0.23394839576254,0.46782137564211,-0.298728361908569,0.411820635500551,0.0887613960654795,0.360712638339204,0.383443118693604,-0.178330070515529,0.0763544230027921,-0.170413620627542,-0.0593876480489857,-0.0457318042496664,-0.0167419612302574,-0.0075835897485229
1,-0.790169114551517,1.09508036012588,-0.176122578480565,0.324745796635676,-0.227454718010824,0.332601730193166,0.191649858161215,0.309928686775899,0.403875641042018,-0.234124182841369,0.0294867478458598,-0.109701003724202,-0.0248761568246988,-0.0549976502820337,0.0281924436387293,-0.0484658736276681
1,-0.960868030532265,1.17824245296826,-0.233397870006196,0.437065346440207,-0.331162900869325,0.414653496070982,0.0253862912594698,0.278394202517435,0.403587700110611,-0.152969308513772,0.181136958349103,-0.15062307800746,-0.0377791483990703,-0.014125905054367,-0.0675657362684953,-0.0140446473118181
1,-0.825361564045228,1.08984974833673,-0.144089698826413,0.412335167286137,-0.256208635261638,0.44182336840424,0.105694606651514,0.336697898916952,0.414232371393422,-0.170265781724699,0.0916714226611671,-0.0952583944440938,-0.075224186751563,-0.0459602530665887,0.00599769578654137,-0.0138233801721943
1,-0.85188996819046,1.00687374261872,-0.357748072996584,0.303493426143227,-0.250651924446955,0.356865739989247,0.0823211991528226,0.295599322792131,0.374190333984548,-0.169675118447343,0.0735659232287131,-0.101170635244357,-0.0484811056028672,-0.0317048859498955,-0.0164665349315776,-0.00935912438763084
1,-0.840849926807113,1.04583233420499,-0.179590300205535,0.282972690043025,-0.225103098567329,0.205187890359332,0.0573103965173917,0.335894058669316,0.44317157742595,-0.168627880077377,0.0370566350082968,-0.108307468450589,-0.004385335274753,-0.0485790954370871,0.00869977736285282,-0.0103596008277396
1,-0.954136602527143,1.25519464770067,-0.122005298690392,0.186117965549525,-0.190684599244738,0.367929317078176,0.121993542487782,0.321669820087416,0.460290531686354,-0.149417936165741,0.0798516010916874,-0.097814742450025,-0.0538844080739337,-0.057811692475207,0.0136032642171172,-0.00632744568436803
1,-0.857460583633901,1.06561220059086,-0.297392157021758,0.43022608145229,-0.286294711877113,0.350880906555069,0.0837230950090151,0.385113216754408,0.403651529900688,-0.178291265373482,0.0623835240279407,-0.14711538930972,-0.0586176287692184,-0.0621836875580308,-0.0176583369253066,-0.00950783218409131
1,-0.947092512419041,1.23141322131658,-0.238159799599056,0.280404858240512,-0.220415739006964,0.311446298174194,0.0900010316063067,0.359087425644604,0.444685891144062,-0.140855109333153,0.051241099962917,-0.0996178416170064,-0.0599210096270962,-0.0787484360793672,-0.00789693642643636,-0.010658181934927
1,1.02461205681623,0.787488537723392,-0.296056358635398,0.141966431330058,-0.264304339566555,0.054085101373251,0.181323000556242,0.300870435992067,0.320271594498952,-0.140590463398792,0.0201755008590506,-0.0704600358283168,-0.163899790819727,-0.0653403075500851,0.0266706917677157,-0.0351041012017103
1,1.07703270686241,0.824146171344207,-0.300611941399226,0.117181222381968,-0.322546561014569,0.0636114475233531,0.0580530114413663,0.223696644666567,0.323811611989431,-0.199857875378321,-0.0126385409509417,-0.0682846976255181,-0.151910240791807,-0.0455505945398497,0.020938874478985,-0.0168623254988474
1,1.089804736094,0.846857018165622,-0.30444290952051,0.134214874161787,-0.248116246038133,0.0513175224129587,0.115690397474347,0.280278603549092,0.252512838520276,-0.169609922941889,-0.0213735896184933,-0.0778376076965336,-0.200098857505955,-0.0317250813738203,0.0300476638635272,-0.0119220172416883
1,0.967878455420484,0.735099077802732,-0.288412834896648,0.157025180727517,-0.261098372327039,0.070469237439587,0.157586635154348,0.256721191180016,0.366147309501337,-0.236387203365976,-0.00817955231827251,-0.058890129032024,-0.116607360683039,-0.0287151158371304,0.00338206624167291,-0.0506143285483402
1,1.05990470256815,0.803910438241743,-0.30072966603385,0.13223756843226,-0.331598622854631,0.0745619057198294,0.0915816219479059,0.198899273063333,0.368321218873289,-0.299326912620133,-0.0372494095306993,-0.0741361146855729,-0.137847049467701,-0.0659788905144053,0.0166884896462064,-0.00173851546127132
1,1.23900767247538,0.952530846408237,-0.341581419648748,0.140511886915495,-0.322853370872013,0.0547257686908227,0.12964525259446,0.259466731935363,0.403491036449046,-0.191181226519524,0.00459403563324045,-0.0768534184266326,-0.190062710504518,-0.00978539677402355,0.0213290409672018,0.0198886732946183
1,1.06857167512563,0.816178946198835,-0.310715907020854,0.153777514326625,-0.284585936446064,0.0699412919361159,0.144452224545742,0.267613075835631,0.387597350411849,-0.14960774509824,0.0392014223333418,-0.0357556620584027,-0.072800240132366,-0.0398982843915461,0.00859195454500256,-0.0364858687042562
1,1.26295858232708,0.976111100262625,-0.353788531671161,0.16513412444617,-0.273807009471034,0.0513636695987408,0.193573718388747,0.296779455945647,0.428139568543092,-0.13563865861509,0.0473706981384858,-0.0811247637522041,-0.197835115834831,-0.0661582161051071,0.0370426240532209,0.0228992995586616
1,1.15409961673545,0.900947308851569,-0.324187783093838,0.153771341864529,-0.218126373164056,0.0473501719368061,0.151829847476324,0.308511962688853,0.290930196620056,-0.11681604835336,0.0147624835878382,-0.0757957106718742,-0.20451397584639,-0.039586855739414,0.0357221138822649,0.000359762270527363
1,1.1270410160642,0.88658707956733,-0.32749023081734,0.180811337690697,-0.145896030834419,0.0394265169066375,0.231973557084603,0.385320661687982,0.303963532860058,0.0225686670039926,0.0892643697739409,-0.0583218598964989,-0.180110080260229,-0.0547679928890853,0.039390588077799,-0.0391772309684218
1,1.14653925905903,0.881183941795603,-0.324923752357577,0.155099011656692,-0.27741197255562,0.0627759488269915,0.140519337892959,0.259082242181137,0.376061643995147,-0.212360266503504,-0.00265894495977136,-0.0668984493849815,-0.155237916546299,-0.0225408037641487,0.0163916652616344,-0.00490181727156417
1,0.930197885572794,0.728690929138908,-0.286486022711049,0.184032647673827,-0.11804319781017,0.0451593771383206,0.279586313534305,0.397615799895835,0.265497532859801,-0.000152614897913926,0.0819109719512032,-0.0557414378016645,-0.150323965895504,-0.0936816354122432,0.0360425576238339,-0.0749749155175188
1,0.925378208765798,0.701020567944981,-0.290944904063109,0.181501357384153,-0.223590825269295,0.0651998029284905,0.24981384461037,0.327402689064558,0.444921127479714,-0.0796687342639648,0.0948274861948145,-0.0368527440770591,-0.0691546138892747,-0.0609917576071463,0.00488366011410179,-0.0656839218172643
1,1.0361473696693,0.797395875927345,-0.321253814493209,0.21487510871565,-0.167041980289517,0.0543684355495682,0.370787860154399,0.387418911667639,0.455442213262932,-0.0603354968281174,0.116005306530756,-0.062733587981405,-0.132937753326745,-0.130167948552678,0.0336875714801281,-0.0413660181822015
1,1.11516348275044,0.872133282919925,-0.329781530224017,0.204362911746689,-0.148573011747608,0.0447589256399812,0.342592601625879,0.408080643197957,0.331410810119653,-0.072698538268172,0.0597110571345699,-0.0570554393933385,-0.161693491042303,-0.0398484912348575,0.0276635708599411,-0.0460479116057425
1,1.1111762116016,0.846510667732837,-0.332228053107116,0.197849709609751,-0.246123420590912,0.0593532982034388,0.31151517714671,0.327184050412728,0.502337950872723,-0.186399798763843,0.0545718502580587,-0.0735036093790216,-0.155432620318122,-0.0512533254639328,0.0137413896558909,-0.0279203153668098
1,1.07010662727155,0.840692669355106,-0.303441713632231,0.155073300919848,-0.178226410961149,0.046728889581588,0.175535363284895,0.325980386239029,0.199835586829539,-0.143363508231015,-0.0173479328608604,-0.0781404689789853,-0.209889641494711,-0.0483071021647635,0.0382618296284613,-0.0264152818739926
1,1.10026629848295,0.836320595294652,-0.326678741676764,0.184618126015269,-0.258582072300033,0.05572972261527,0.265918389823401,0.304040507704489,0.506791859694952,-0.203503502071099,0.0389945580461219,-0.0915170163091859,-0.20036931450341,-0.037309396400668,0.0141128577399984,-0.0181793564136475
1,-0.711288437791553,0.785494189097877,-0.617995807572943,0.0584516082073892,-0.157989692577465,0.420711454259787,0.121820075207574,0.357540396216276,0.401279058731947,-0.222497504409301,0.0642829102079073,-0.0550398491183972,-0.0534789812307185,-0.032341224289315,0.0536521643656158,-0.00693963331021737
1,-0.727574175572406,0.864262990924285,-0.578214015550475,0.137955573548349,-0.145992700300998,0.185716218094618,0.0806571184894571,0.357502887853055,0.335827522107542,-0.163703748949048,0.0926811461920139,-0.00647050975918525,-0.0836475471684636,-0.0944675082952385,-0.00532816721170074,0.00889964943441969
1,-0.688609504525338,0.85152811074135,-0.524125530320266,0.0743763499464787,-0.125651799788548,0.194987599333235,0.139871271879281,0.280856126261098,0.431684030664655,-0.137127252565579,0.104069650268616,-0.036738156365647,-0.0704042652093575,-0.0797127298526421,0.032543263987239,0.00138000537359418
1,-0.723008212286529,0.851369094071794,-0.599774575784995,0.133022197370759,-0.170821462279608,0.353270073379687,0.135155757228351,0.329009018747454,0.444733567321882,-0.156760972153418,0.0997765465463743,-0.0375340248222778,-0.0902381944747084,-0.0780679619991284,-0.0225969039309834,0.0053836538761363
1,-0.715881444762843,0.883933894395515,-0.521010305790815,-0.0289324657250137,-0.0888179474243326,0.144382369224461,0.130153950929502,0.298637365559204,0.418928864753316,-0.151910244095003,0.0902849070761869,-0.0536101367180036,-0.0382399147986924,-0.0822969469932922,0.0164265855028171,0.00271106320358784
1,-0.685888632664423,0.868324043253781,-0.519848422470008,0.033150013818265,-0.10266733750488,0.165933060398543,0.183729975074614,0.263799637000532,0.451803458431195,-0.140010482489815,0.100489456077685,-0.054851528298209,-0.0552081907112515,-0.0827633694111048,0.0178888016479698,0.0029484838861092
1,-0.925345965461145,1.14542264861768,-0.235818443211283,0.526581914411646,-0.311570063259942,0.327658669097411,0.155811271824034,0.176503232424787,0.379648620510358,-0.103732411307192,0.0851706145540393,-0.13195206236993,-0.0788492647869913,-0.0295190358736445,-0.0267009886204291,-0.00407448656898794
1,-0.921023121656645,1.15239335828031,-0.162386709783008,0.438653773883988,-0.26649558397082,0.0774405069698837,0.0907021683449081,0.304308003376,0.399234449494602,-0.198219421635807,0.0969555371428449,-0.130156410837449,-0.0163157990246409,-0.0512334936721079,-0.0166901175654118,-0.0041847048569368
1,-0.908008650159135,1.17148557689235,-0.194973081300783,0.407457302059493,-0.24966869500628,0.192198976319995,0.147208462602442,0.242331224454402,0.431164342298551,-0.11479955201414,0.0851010651211922,-0.16839354243742,-0.0426817659803299,-0.0549266391677319,-0.00625060310436046,0.000121641571838958
1,-0.943668237898301,1.17231691844949,-0.213147013423912,0.460981222824158,-0.295154183571172,0.349057330473508,0.109556138605865,0.259719199311968,0.414529232506336,-0.139075684739032,0.131397549592663,-0.156777566408371,-0.0575725415921387,-0.0334170276750231,-0.0308147265461265,0.00183947302027269
1,-0.883032651439143,1.1101584566184,-0.106708090325342,0.425426029414514,-0.25464436982264,0.0357546396503368,0.128509459543958,0.223513257783176,0.389903494962792,-0.190723764483433,0.116562967930934,-0.0960372880716977,-0.0272181826528681,-0.0353231661244174,-0.0122789104211481,-0.00422165144790703
1,-0.896130673003361,1.13058280634747,-0.196841061440627,0.473582122437127,-0.27536416095629,0.144273543723498,0.113203477628344,0.284245923648635,0.395799465540527,-0.161679715527139,0.110523952893552,-0.157912647697776,-0.039943463324347,-0.0550235676363434,-0.0250370583860767,0.00193423749289081
1,-0.99663637727536,1.15675447649832,-0.445992912668962,0.929833135281445,-0.512715544622887,0.232558484905055,0.0178076273838656,0.341906433520423,0.190234510552286,-0.351548077342718,0.624043396752839,0.13211971343816,-0.280539009556382,-0.0343321240689369,-0.107395161582374,0.0145121439904503
1,-0.834820126327039,1.05451109795208,-0.110420252448033,0.477478424736368,-0.264531757901825,-0.00839638888530576,0.0634871522508852,0.362927680995985,0.410609819929952,-0.223790129359473,0.0994947718826663,-0.0891109334303402,-0.0196363929438925,-0.0685447892438764,-0.0075554160823635,8.68167979667994e-05
1,-0.89692372479863,1.13040631040617,-0.222160547799026,0.533850464353402,-0.295959774101205,0.0324278416307646,0.094369141993289,0.300833411676425,0.376056735153689,-0.190814999863653,0.174823440607663,-0.122897683057905,-0.0546258107962895,-0.0630703836373927,-0.0366814058438198,0.00355216614939097
1,-0.849914073379733,1.03332940917618,-0.27545000958282,0.742228098605686,-0.383946632538729,0.315045759002176,0.0682001044140414,0.370739665293677,0.358323026392531,-0.155104039206316,0.0883987495356393,-0.0519088902995634,-0.132627679492682,-0.0751490686644969,-0.0146985838236684,0.00442322350235481
1,-0.858124868241729,1.03214319570699,-0.269698899973014,0.846239882355373,-0.432513696417082,0.284454731998388,0.0988145398013721,0.211806830312188,0.303505760859084,-0.129565790382509,0.177867532344864,0.124668509297931,-0.227381732060539,-0.0647749880603036,-0.051904531078754,-0.000253290526042482
1,-0.856126690090459,1.06776657361158,-0.236371857281098,0.643295402120639,-0.340811724753461,0.181218792914689,0.107589652053758,0.282740709323335,0.388992471411459,-0.145922471371948,0.103408640197956,-0.0630919390796759,-0.104611257485674,-0.0743389636192975,-0.0496750047560143,-0.000403284295215568
1,-0.848986163458531,1.0323186442497,-0.27499719411566,0.691507030273369,-0.369006289852032,0.28159892836369,0.133808825188583,0.243829561414359,0.351220641207726,-0.154364717284749,0.144696726364201,-0.124719481366967,-0.0956552070112134,-0.0355300772420727,-0.0274926712337949,0.00108001054165027
1,-0.181974901206718,0.327652023231329,0.229825225410955,0.596198135824982,-0.242857296713173,0.225919590091244,0.105755386245611,0.287757018448097,0.405506761070919,-0.129771843713113,0.0467261287564506,-0.159150002832293,-0.0314940558141763,-0.0452155426721791,-0.0366605914902453,0.00365035671361032
1,-0.0105508420868006,0.0292558084533875,-0.271268680012101,0.356678655485873,-0.164413624244633,0.185778646961784,0.130815338083536,0.300250921869547,0.421382111324194,-0.150239999500407,0.082751456321171,-0.0718863649746172,-0.0654145650774163,-0.064986490623451,-0.0271383074275379,0.00451533300370555
1,-0.0199855738908123,0.025981300672776,-0.274332942537524,0.363931408684625,-0.164396191514649,0.180997563284871,0.11509804938109,0.284944490990054,0.360604997524356,-0.150423034181758,0.0794670427156601,-0.0690677204390055,-0.0663467779849253,-0.0571370550787179,-0.0237330749856964,0.00430600154482962
1,-0.019472144075279,0.0320206124441595,-0.278286052699049,0.363727166201729,-0.165639686923173,0.173433910368954,0.118223347271648,0.285937091555916,0.373172881454975,-0.144477086915517,0.0924844861889779,-0.0706029235587612,-0.0703337084329693,-0.061041403143979,-0.0204980278904988,0.00607418908049114
1,-0.0472575077915444,-0.0156964859817209,-0.299047406900038,0.414507793106946,-0.228044628713054,0.250185898949444,0.108887715661459,0.276645337108558,0.435126715326351,-0.191109252464926,0.0924407799077855,-0.0656280967722187,-0.0419045124030717,-0.0193329723495596,-0.0468019981275363,0.000952546686272834
1,-0.00756951640683166,0.0167985147892484,-0.265241239283062,0.363729101924154,-0.163507427364492,0.213518961621389,0.129068194514097,0.268609710432218,0.374395836968058,-0.141352894323216,0.0824717931409087,-0.0710855891730198,-0.0712449448982302,-0.0538145661719959,-0.0234051949610105,0.00437603370044189
1,-0.0128949193852216,0.0236434021220298,-0.265845517099247,0.358080817663119,-0.164750489798365,0.197485904809754,0.139214036726271,0.253630917522542,0.384623044963851,-0.142478657682971,0.0804752892817172,-0.0706474191336312,-0.066859314897467,-0.0502733116387962,-0.0256643841494341,0.0013638173202155
1,-0.00713545495542948,-0.0129987763933251,-0.259249086815076,0.375720151575569,-0.180997031787742,0.245132697593648,0.120414849333319,0.267986902712687,0.363104260178161,-0.162926287721292,0.07980120157511,-0.0672416091821516,-0.0627074446948193,-0.0377984318960099,-0.0350850230357035,0.00236209367334805
1,-0.0021862169939908,-0.00517086687435228,-0.250241379462203,0.363071131030665,-0.175207194227246,0.235826986688889,0.129186812252185,0.282873453212799,0.400125042315258,-0.165858220554434,0.0803097251846092,-0.0693568800114189,-0.0609453135708687,-0.0453362528914547,-0.0360293713882065,0.00235860917877349
1,0.246044467649282,0.2641941873814,-0.336838820111609,0.408513721054001,0.0530443660474395,0.13675233116034,0.23836953864006,0.391825974450967,0.432360713928618,0.264105515645655,0.292039856644688,-0.185876630650357,-0.370017315864744,-0.367090284775129,0.0969505933114119,0.0624529019499764
1,-0.00355530458048494,-0.00773024751991111,-0.245440374799721,0.360828656053658,-0.168044224624751,0.239646862265486,0.119883759911256,0.2610993481064,0.346281841835919,-0.150863090493955,0.0711944164112274,-0.0675674598924933,-0.0639374485358653,-0.0420004534039137,-0.0343074228506241,0.00359113961101095
1,-0.0135321844253516,0.00888490020029037,-0.243703098408616,0.338470027556158,-0.163947427989453,0.210081425127793,0.12271161478261,0.282766089790049,0.387651449413824,-0.16415853900913,0.064038350318623,-0.0678244668832396,-0.0523189203600662,-0.0484100667362291,-0.0405164771014981,0.00206760534820306
1,-0.00812883269875719,0.0278133390736723,-0.250984722266919,0.348336604907659,-0.159290056516147,0.217043887985073,0.109902618378106,0.286184322504955,0.364838341382995,-0.13664362241939,0.0860580550056085,-0.0705123001880086,-0.0708807669416641,-0.0579381084873931,-0.0205053707324948,0.00346463833011555
1,-0.018090955461389,0.0100897518656953,-0.27991759911615,0.396234574182947,-0.17990225009811,0.22770160289106,0.146674904192726,0.271712265387297,0.378569368279514,-0.167249084622926,0.061579356679666,-0.0764351142221463,-0.0653047472681984,-0.0474113348815442,-0.042410498097231,0.0015483425173158
1,-0.0205193283881283,0.0317921768301719,-0.263839522615946,0.373174687497483,-0.173845682561861,0.188528233394858,0.133080728996098,0.254210097149318,0.398215440269562,-0.136739284814965,0.0781485548142009,-0.0766982481609231,-0.0628044944680302,-0.0557844573408726,-0.0427252483506707,0.00216512972677193
1,1.13660061194627,0.920170794237519,-0.482342971341153,0.49494440655356,0.188635787317232,0.277855377151446,-0.395544563695627,0.0393176215117654,0.462655587040308,-0.148746719579925,0.107060197826929,-0.00960858584368252,0.0189314264089282,-0.0810500855225711,0.00570912488186678,-0.0208377299398628
1,1.14725892149825,0.917330065241815,-0.499753944803997,0.54400506972649,0.224414913450978,0.292222948745231,-0.304688829266892,0.0685455652370672,0.52560557501297,-0.179756023679153,0.116038545129105,-0.0196073119796027,-0.00349664525212202,-0.0504889270921723,-0.00880323725195412,-0.0292235729555251
1,1.08778366956646,0.849598203488615,-0.446306571576259,0.390191824041729,-0.146962855016135,0.241052296932318,-0.0747029085305273,0.213664848692644,0.4097395431925,-0.107710242497526,0.0905957026306397,-0.0553701458101203,-0.103864144333573,-0.0633625229880002,0.0117191411122092,-0.00519432200646953
1,1.12200274518149,0.851127491486341,-0.370523215357467,0.2043810344351,-0.354888011294073,0.151314916897953,-0.0158921450597664,0.247928712508018,0.367888642464132,-0.0680623325895313,0.0812614434796669,-0.0454821290215929,-0.0980232406037294,-0.0768935429520831,0.0217782491531473,0.0349936978568475
1,1.17309373071387,0.893855067690668,-0.392054897778293,0.246317814190822,-0.297341016903103,0.141136557434541,0.124799001191793,0.313729279475126,0.432118401161173,-0.0713113445649836,0.0989079185862695,-0.0687048266419711,-0.157772192617064,-0.0789035090024476,0.0265639923178085,0.0157552654020171
1,1.12671116371298,0.848986889516084,-0.374958395563227,0.209680463555716,-0.377573714718019,0.155601522962908,0.00915631344446631,0.248781817381479,0.423502259397405,-0.0643406214088949,0.102686252340206,-0.0368199516088085,-0.0667047240764655,-0.0846201601658888,0.0163467969803631,0.0188762913318314
1,1.06533805257579,0.802855478071356,-0.357700296280728,0.192199090921538,-0.365110947548052,0.151986020936515,-0.0725060206601607,0.232443472014883,0.388051181348987,-0.0274652867986902,0.0995816228857461,-0.0379212454237091,-0.0838980420617381,-0.0492742277508407,0.010322981635485,-0.00687212342000297
1,1.15474790208063,0.872809543073115,-0.374930972422332,0.199688426151083,-0.376498125737469,0.157446506343629,-0.0665885420568069,0.1923481542536,0.387008183960367,-0.172983559903192,0.0370256286277627,-0.0705945351226908,-0.139129758120363,-0.0855869866290691,0.0229279952323188,0.00929015665659237
1,1.09836839871719,0.832077154529378,-0.365867111008717,0.20678398379641,-0.345637840925865,0.151427269447796,-0.0182095972741244,0.249036031883161,0.366088256094666,-0.0807971906306501,0.0716253178452293,-0.0448498120218436,-0.1000509807342,-0.0482172460111704,0.0131612188445564,0.00688906815203671
1,1.10661587334524,0.841406437272329,-0.362338249914704,0.205018256890869,-0.357932015752496,0.165091225189249,-0.00872518972493741,0.222274689531321,0.273002112595313,-0.191888801592556,0.0118233121601458,-0.0360226583140814,-0.0552815452544972,-0.100789414146723,0.0227217661079296,0.0371890989984133
1,1.10884728081578,0.82771790474615,-0.377807922682381,0.214128626746444,-0.386081409818284,0.15039011160828,0.00830956154972901,0.264969200094195,0.535160999349188,0.0237603424359187,0.162985060867381,-0.0293358029065316,-0.0610216315038568,-0.034003790641724,-0.000714379764032911,-0.00776395824156128
1,1.0889375285461,0.814260587504673,-0.371317445990514,0.231176039425211,-0.369649090765193,0.164822784797525,0.069830391741835,0.246983548991375,0.445608755301729,-0.168447119022985,0.0657151491491481,-0.0331461661105713,-0.0422655407436397,-0.0575119014653954,0.000185242518246465,0.0160114390686421
1,1.13405551255227,0.831779117310552,-0.391482844498912,0.240477717406596,-0.43039263177087,0.163758106587283,0.0943352661840744,0.236881874461414,0.671868239444598,-0.13112116868263,0.137849047021413,-0.0442271364776051,-0.0542079409016312,-0.0458112116495266,-0.0124494728687375,0.0076544332791682
1,1.07338069075294,0.811241267430085,-0.35933840146316,0.207779486610966,-0.350112175577136,0.153745817659217,0.00696203334598332,0.244342297535663,0.347464494634117,-0.140609169606201,0.0418638988815776,-0.0516952729270955,-0.106389414533075,-0.0565353149903496,0.014058516186035,0.0324516707931461
1,1.1475229258102,0.87910510008237,-0.37499263073311,0.200416661856473,-0.323326970099501,0.137323018267705,-0.0306930733446217,0.284085053194781,0.340075011801935,0.0280212527055466,0.10529367350313,-0.0462888269365031,-0.13407138240564,-0.0374520256172738,0.0235927118774024,0.0229532745423694
1,1.17257563815872,0.903174191923621,-0.378710167716955,0.205902958597008,-0.312301132720642,0.141704036508199,-0.0198049209682775,0.2854707703614,0.284591924563097,-0.0158826458838271,0.0734248984672122,-0.0354517450143629,-0.110640794876126,-0.0271714862652529,0.0222051913937881,0.03563093040885
1,1.11575975173561,0.83319120407382,-0.375009031370848,0.224258834982097,-0.386500556900985,0.166703390035903,0.022408286783016,0.209268729750514,0.461929433771023,-0.215535933457365,0.0440947207357122,-0.0484188935087961,-0.0725552455741117,-0.0570691593967602,0.00228734669018087,0.0411887671347883
1,-0.640229280185617,0.900411753156432,-0.707034496484664,0.281465340184797,0.230750366883311,0.418338404215858,-0.0777218016812113,0.234526216469744,0.582177864012209,-0.250198957517077,0.0332087535279543,0.00426551286718229,0.0384191392075249,-0.0861413176108918,-0.00759219046262046,-0.0316361123101646
1,-0.746124687668192,0.837907528077304,-0.673375805081043,0.143856687393708,-0.196224842742964,0.320862548820524,0.132013910144001,0.303292930630345,0.495681540784611,-0.124862660524617,0.00769612464291863,-0.0198294698329096,-0.0752758913029245,-0.0755031700022928,-0.00679664592142989,-0.00485379515038309
1,-0.803063129077772,0.868143492492546,-0.695441888996922,0.159696908981988,-0.206294646894418,0.302196128876707,0.0737113396689452,0.400813281997148,0.487975056923607,-0.173809195282571,-0.0194798195171998,-0.0207374400876166,-0.0516347052163441,-0.0811734394154546,-0.0156059637888056,-0.000344424042776096
1,-0.752546238774626,0.747367778267152,-0.695005175728601,0.204861550901608,-0.241726045606995,0.385454735156069,0.107697330776116,0.287314390678652,0.447700635373641,-0.180127328832484,0.00678139701172484,-0.025481480054256,-0.0466728634785843,-0.0176289651487051,0.011326282833287,-0.00598323909527499
1,-0.772768067714334,0.801348176611654,-0.631363215154263,0.0709692326675904,-0.185229734242823,0.345940048996912,0.150074797687051,0.22701107208952,0.465603157254294,-0.178049510720979,0.00712613600643271,-0.0269990102042773,-0.0288527033695467,-0.0132866072050481,-0.0056606670325593,-0.00779284504125806
1,-0.766037892766797,0.852496544147836,-0.656890258764202,0.133810690587588,-0.186685704892199,0.256831049165333,0.128517500602168,0.275653927475691,0.468378745770189,-0.141444044422902,0.00146465477629159,-0.0331526651740645,-0.0539719009511262,-0.0662704216915559,-0.0242517285035381,-0.00842129552829073
1,-0.856410859592949,1.03756732932183,-0.340009645039502,0.294000599550078,-0.236403674596051,0.309262355599878,0.0881492262844369,0.349481094370803,0.492762851853595,-0.135388617428771,-0.0169678670404236,-0.115196199428441,-0.0267406881340576,-0.0673812088800375,-0.0111016170966826,-0.00579931699592346
1,-0.965635006866309,1.20995737283243,-0.246846237467695,0.287029708849693,-0.25029715862014,0.518662513688417,0.155455023102052,0.27248306509811,0.518155495862662,-0.110787267114334,0.0017694692451099,-0.145941990337436,-0.0451347254513629,-0.0407210224610838,-0.00559082274828522,-0.0117970891213994
1,-0.897837529954322,0.993426162548543,-0.446666361581517,0.179040400503234,-0.191799933505641,0.305233083019266,0.0432308865666162,0.332043974206075,0.263554602954154,-0.173428215073487,-0.0491537049759901,-0.0669927577313936,-0.0236726463715162,-0.0427420045138118,-0.021335931993719,0.00134236650304445
1,-0.896999797105498,1.0173703412567,-0.353784858722207,0.203555808890729,-0.188433464569071,0.28262075398401,0.0884115081448903,0.23656960351999,0.261661568542917,-0.136395319317513,-0.0740551957461347,-0.0615953025985715,-0.0265677391444781,-0.0334460939631156,-0.0233146179450458,-0.00227745977502773
1,-0.685358141634865,0.723184351256977,-0.682259951169867,0.272112976820723,-0.239731472578564,0.304809520033981,0.125045599540573,0.241314725666194,0.392286846951205,-0.156989721666627,0.0737668847273181,-0.0122003870541463,-0.090062636891961,-0.0339793916635535,0.0137673152421354,-0.00966796711757013
