trainData1,trainData2,trainData3,trainData4,trainData5,trainData6,trainData7,trainData8,trainData9,trainData10,trainData11,trainData12,trainData13,trainData14,trainData15,trainData16,trainData17
0,0.218015808391996,1.06829877244713,-0.083257564446331,0.509325486754056,-0.0906410678813414,0.322108195404217,0.396497536753742,0.112913604296117,0.411262990582565,0.558404005843595,-0.00340889122488093,-0.173818529918736,-0.123119252578166,0.0194515482769332,0.0816521797603804,0.0137943217358675
0,-0.0516770660212887,1.05643898047397,-0.0825932078869362,0.505619535869472,-0.127790857197556,0.297096536751472,0.349283842958359,0.103338887856053,0.458747463251152,0.526872344204764,0.0232689601165426,-0.166606580716086,-0.0754370464056866,0.00918147948243508,0.0811079920127195,0.016864556020055
0,-0.89117450285448,1.06280465600943,-0.0558310201216721,0.515901307900185,-0.175838312778389,0.327914124827021,0.182609065514908,0.137585295653732,0.382337933415525,0.520800945249455,0.0543083262633308,-0.183797126609659,-0.0705718220788245,0.00181695363360752,0.0853956651390109,0.0245709639286375
0,-0.808403385402201,0.994869679981078,-0.0459224204374816,0.490269961277688,-0.184026513001593,0.21484228874673,0.182551512260035,0.13915025538713,0.329572587385638,0.529959547224267,0.0114899056196061,-0.179707905855661,-0.112318186010123,0.0414037461141141,0.0748038672115275,0.0291496315664773
0,0.152979136153192,1.01560016048165,-0.14514378714811,0.626437567610817,-0.139860433277794,0.316737163745452,0.187629720854813,0.0585664678647407,0.41332814586997,0.47309901210606,-0.012202047496824,-0.142118001818644,-0.115043188929285,0.0256529226058267,0.0609090725273913,0.0381257320507221
0,0.0706647208778286,0.982199049232787,-0.11753638503911,0.720608795012063,0.0807174126505648,0.421142652599704,0.253112243766077,0.0405199002202399,0.343088251940271,0.491676905084341,-0.083045864519673,-0.123587426281771,-0.142625658997006,0.0137346569748877,0.057143973321283,0.0302092511171779
0,-0.92225299325468,1.02187237390372,-0.0282341253124728,0.644589001947539,0.0859879160571118,0.451459988773108,0.24957832009822,0.111623747005869,0.309417909081697,0.502697538030007,-0.0459274020347273,-0.199731479303193,-0.0564062256393131,-0.0193840373742494,0.0845441852799636,0.0219236331431671
0,-0.43063201894202,0.526081635077809,-0.0322981655133452,0.452090692418603,-0.134769156496685,0.306649043657772,0.155320246453374,0.132161942067859,0.390333775633869,0.515077504368442,-0.0449048588984698,-0.195828599548174,-0.0791716320213338,-0.0485985086568149,0.0691725999062174,0.00717529966769657
0,0.608473372967523,0.582874930826506,-0.00563253632577956,0.203338463165133,0.0292834242255706,0.237823449886056,0.319957866730976,0.184108709293175,0.33578946545401,0.530669232853927,-0.0229702293873026,-0.241979678241327,-0.0692435006056508,0.000103048165872167,0.0931055061732313,0.0200255965071824
0,1.04287842470972,0.949740924228884,0.421014901264412,0.249020706317864,0.0461884380192774,0.332267193552033,0.151289228307155,0.108939447813484,0.384159402941161,0.495295349230806,-0.0291736580527051,-0.210715578991751,-0.12586146195203,0.0170965459226075,0.0955931525689369,0.0329671767107517
0,-0.00637503129649856,0.987675079807729,0.432629531335219,0.668903194694962,0.0754819527395863,0.282332506131711,0.166838762594349,0.213715759698847,0.342085276214438,0.541591517465794,-0.0814231538632863,-0.156896545307399,-0.0720393565053691,0.0244338498418023,0.0765854385006599,0.0215748817109856
0,-0.762692277928087,0.892775221314683,-0.0446442905790528,0.365666974250341,-0.07093809945273,0.277739099273543,0.0694898895250061,0.13263127624829,0.411994409697222,0.488158602298491,-0.041270156868707,-0.186075940605828,-0.132757896370106,0.0329737887374921,0.0669969284754413,0.0169297328858378
0,0.0879419508956428,0.749568281734892,0.219691222506933,0.360128305743327,0.053433268423786,0.379721626429553,-0.607912534024388,0.313085410977824,0.390849824643366,0.117988043240978,-0.0525242083574427,0.277272500738322,0.0987047586938708,0.0755414824029492,0.106150432005817,0.0653520357552607
0,0.391805856084509,1.66792847216572,0.744023867199739,0.120846337307205,-0.270822445088871,0.545212196858683,-0.381618487428614,0.531672754925857,0.350881830075521,0.0702128556771883,-0.0466622629638411,0.240019324826755,0.0889879587266174,0.113309911263318,0.114440518147569,0.0685241886909094
0,1.14967972943792,0.53012105855724,0.685439309774993,0.321444687131997,0.0124263973718275,0.409864535695745,-0.605768450890617,0.316845033674382,0.365629024968013,0.123839682385791,-0.0223596589366755,0.266402467458139,0.1075860254467,0.0894188803185374,0.122560266372216,0.0725227522503199
0,1.16852645651427,1.2809349691806,0.374201765604396,0.418849682140741,0.211002882828261,0.288069826200622,-0.630605576183254,0.282029040967072,0.356864849613393,0.147820552705631,-0.0626656104869087,0.266548775265814,0.132116777295387,0.0873079250137094,0.113717147796363,0.0544722503021998
